human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
6	11	0	1	1	2	0	2	2	4	2	3	1	4	1	2	0	0	3	1	1	0	1	0	2	1	2	2	1	1	1	1	0	0	1	1	48	2	0	0	1	0	1	0	1	1	1	1	1	1	2	5_8S_rRNA
601	66	33	2	6	3	10	20	12	9	6	115	7	7	2	5	4	7	6	3	4	6	8	7	7	5	5	5	4	8	5	9	8	5	5	2	39	6	3	9	3	3	11	1	14	20	6	7	5	48	3	5S_rRNA
316	4	6	2	11	7	9	9	12	5	3	20	12	13	6	7	6	12	8	2	10	7	8	10	12	7	3	5	7	3	4	3	4	1	2	2	2	10	5	12	6	3	15	2	21	29	10	5	5	6	5	7SK
0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Alfamo_CPB
3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	Antizyme_FSE
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	CAESAR
0	22	19	21	13	18	122	131	16	13	14	24	22	17	15	18	25	22	20	15	16	12	17	15	17	14	17	16	14	18	17	17	16	17	18	18	23	17	17	15	18	18	21	17	17	17	18	22	18	130	19	CD-snoRNA
1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	Evf-2_5p
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	GABA3
0	27	72	15	13	15	85	86	10	27	18	37	22	20	16	27	39	120	67	45	28	34	33	38	23	26	27	18	28	19	18	21	10	18	39	16	15	13	14	17	13	15	13	16	19	20	16	16	19	104	24	HACA-snoRNA
1	4	4	6	4	4	2	3	3	3	2	4	3	4	4	4	3	4	5	4	4	4	2	3	4	5	4	4	4	4	4	4	4	4	4	4	4	3	4	2	3	3	3	3	2	2	4	3	2	3	3	Hammerhead_HH9
67	34	57	34	33	35	29	36	24	22	30	43	33	31	29	31	23	33	33	21	24	15	18	24	19	29	26	19	22	22	27	32	21	19	31	19	32	19	33	23	22	15	37	32	27	29	29	36	33	44	34	Histone3
30	3	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	1	1	0	0	1	2	0	0	0	0	0	1	1	0	1	1	0	1	2	0	IRE_I
7	1	3	2	3	4	2	5	4	3	3	3	2	3	3	3	2	2	2	3	3	4	2	2	2	2	2	2	4	3	2	2	2	2	4	3	3	3	3	2	2	4	2	3	2	3	3	6	4	7	4	IRE_II
1	0	0	0	0	0	0	1	1	0	1	1	0	2	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	1	1	1	2	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	IRES_APC
3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	IRES_Cx43
26	19	17	17	18	18	17	16	18	18	20	19	18	18	16	16	16	16	18	18	18	16	19	17	18	18	18	19	17	19	16	18	19	15	18	18	17	18	19	16	20	16	16	19	17	18	18	16	17	12	17	K_chan_RES
2	2	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	mascRNA-menRNA
3	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	MAT2A_A
4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	MAT2A_F
941	10	16	3	2	5	3	4	3	2	2	3	3	4	1	3	3	2	4	1	2	4	1	2	2	5	4	4	2	2	5	4	2	2	0	2	4	3	3	1	1	2	2	3	5	3	1	3	3	0	2	Metazoa_SRP
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NRON
1	2	1	0	0	0	0	1	0	0	1	1	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	RNase_MRP
3	7	9	0	1	1	0	1	2	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	2	1	2	0	1	0	2	2	1	1	1	0	0	2	1	RNaseP_nuc
356	0	1	6	45	11	21	48	16	32	62	24	20	36	10	54	20	33	17	3	20	0	12	6	3	21	5	0	8	7	0	0	17	35	2	25	50	51	9	27	16	41	22	34	14	33	19	49	170	123	68	RSV_RNA
15	0	1	0	0	2	1	4	1	2	2	0	1	2	1	1	2	2	2	1	2	1	2	1	1	1	3	1	1	3	1	1	3	1	1	1	1	1	1	2	2	2	0	0	1	0	1	1	2	1	1	SECIS_1
1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	3	0	Telomerase-vert
1084	859	809	174	303	263	173	300	165	209	197	259	237	226	145	206	143	166	180	109	118	105	109	134	94	181	217	392	102	110	151	186	126	77	95	101	191	160	127	4349	111	112	285	214	135	186	145	717	323	251	287	tRNA
80	377	1283	1	9	8	6	4	18	17	21	6	23	10	11	17	8	5	10	10	9	3	14	12	7	9	21	1186	6	5	6	12	7	7	8	6	35	6	4	2679	8	9	51	11	11	10	6	278	139	84	79	tRNA-pseudogene
