human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
3	2	3	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	snoR38
6	3	2	2	1	1	0	0	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	0	1	1	2	1	1	1	1	2	1	1	0	0	1	1	2	1	1	1	1	2	1	2	SNORA2
7	3	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	SNORA3
5	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	SNORA4
4	4	6	2	2	1	4	4	3	1	2	1	2	1	1	0	0	0	3	0	0	2	1	1	5	2	2	1	1	2	3	3	2	2	4	2	4	1	0	1	0	1	2	2	3	3	0	0	0	0	0	SNORA5
7	0	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	SNORA7
5	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	1	1	1	SNORA8
5	2	3	2	0	1	1	1	0	0	0	2	1	1	3	0	0	1	3	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	3	1	1	0	0	2	2	1	1	0	3	0	2	0	SNORA9
1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	1	1	1	1	1	1	2	1	SNORA13
4	1	2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	2	0	1	0	1	0	0	0	1	1	2	SNORA16
1	2	3	2	1	2	1	1	2	0	1	1	1	1	1	1	1	1	2	1	0	1	2	2	1	1	1	1	0	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	0	1	SNORA21
11	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORA26
5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORA27
1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORA28
7	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	SNORA36
2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	SNORA44
2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	3	2	1	2	2	2	1	2	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	2	SNORA50
1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORA52
1	1	1	0	0	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORA56
3	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	SNORA58
8	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	4	2	2	2	3	2	SNORA62
1	2	2	2	1	2	2	2	0	1	1	1	1	1	1	2	2	1	2	1	0	1	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	3	1	0	1	1	1	1	1	1	1	1	1	SNORA65
2	1	1	1	1	1	0	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	0	2	1	2	1	2	SNORA66
2	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	2	0	SNORA69
8	3	2	2	2	1	1	1	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	4	2	SNORA74
3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SNORD2
3	3	3	3	3	6	4	4	1	3	3	2	3	4	3	2	3	3	4	3	3	2	2	2	3	3	5	1	2	3	3	4	3	3	3	2	2	2	3	2	2	1	3	2	5	3	1	3	2	2	2	SNORD12
6	5	5	4	4	3	3	3	3	4	4	2	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	SNORD14
2	3	4	3	3	5	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	4	3	2	2	3	3	3	3	3	2	2	2	2	2	SNORD15
1	1	2	2	2	3	2	2	2	2	1	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	SNORD16
1	2	2	3	2	2	2	2	2	3	2	3	3	2	2	2	3	1	2	2	2	3	3	2	2	3	2	1	2	3	2	3	1	1	1	2	0	2	2	2	1	2	2	3	1	1	2	2	2	2	2	SNORD17
5	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	2	3	3	3	3	3	3	3	3	3	2	2	3	3	3	2	2	3	3	3	3	3	3	3	2	2	SNORD18
2	2	2	1	4	3	1	2	1	2	4	4	2	2	2	1	3	2	2	2	3	3	2	1	3	3	3	2	3	3	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	5	2	SNORD24
2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	SNORD29
2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	SNORD31
4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	SNORD33
2	6	9	2	0	2	2	2	1	1	2	1	2	0	1	2	0	0	2	2	2	2	0	2	2	1	2	2	2	1	1	2	2	0	2	2	2	1	0	0	0	1	2	2	2	1	2	2	2	2	2	SNORD35
4	5	3	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	SNORD36
6	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	SNORD38
2	1	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	SNORD41
2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	SNORD51
1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	2	0	1	1	1	1	1	1	SNORD57
4	2	4	2	2	2	2	0	2	3	1	2	2	0	1	0	0	0	2	2	0	3	2	3	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	0	0	0	3	2	1	0	1	2	2	2	1	SNORD59
3	1	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	2	1	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	SNORD62
5	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	SNORD65
4	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	SNORD88
1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	SNORND104
1	3	2	2	2	2	2	2	2	1	2	3	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	snosnR60_Z15
