human	alligator	turtle	tinamou_100X	ostrich_85X	duck_50X	turkey	chicken	grebe_30X	flamingo_33X	pigeon_64X	sandgrouse_25X	mesite_29X	nightjar_30X	swift_106X	hummingbird_110X	cuckoo_100X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	tropicbird_39X	sunbittern_33X	loon_33X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	cormorant_24X	ibis_105X	pelican_34X	egret_74X	seriema_24X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	vulture_25X	bald_eagle	white_tailed_eagle_26X	owl_27X	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	woodpecker_105X	bee_eater_37X	family
117	56	49	23	14	26	17	36	11	7	28	15	27	14	15	19	18	25	12	24	18	9	13	13	13	15	17	20	11	14	12	15	15	18	17	16	20	24	29	27	24	13	16	10	7	15	12	627	16	29	14	Ala
41	76	46	18	18	18	12	19	7	6	20	6	13	10	9	17	14	10	10	10	14	5	8	9	5	11	11	16	7	17	9	14	8	13	5	13	7	10	12	14	14	8	11	6	6	8	11	10	5	16	6	Arg
33	15	19	7	3	10	5	13	6	6	7	10	11	6	5	5	11	12	14	6	8	8	4	5	5	6	8	10	13	9	10	7	8	9	6	8	4	13	10	9	7	5	8	7	2	5	7	12	5	10	5	Asn
18	25	26	7	5	7	3	10	3	1	8	3	28	4	6	3	10	2	3	2	4	2	1	1	1	1	3	6	1	4	1	1	1	8	2	9	4	3	11	7	4	1	4	1	0	3	2	19	3	10	2	Asp
31	32	23	16	6	13	6	11	4	10	10	9	6	11	10	5	14	8	7	12	11	5	5	4	6	5	7	9	2	9	10	9	0	12	8	5	5	8	16	2	11	0	6	1	7	9	3	10	6	9	5	Cys
48	58	39	14	7	7	2	8	3	7	11	5	2	7	13	8	7	6	6	5	5	3	8	4	4	3	6	5	7	6	7	6	4	7	5	5	6	12	8	7	11	3	7	4	4	7	5	6	4	8	2	Gln
30	19	25	19	10	16	11	16	5	5	12	9	7	7	8	8	13	10	7	9	11	5	8	5	7	7	12	10	6	14	9	15	8	10	6	4	6	283	8	5	10	6	7	6	2	8	6	10	7	14	7	Glu
32	91	41	23	12	20	14	20	9	6	19	10	29	7	12	13	22	17	10	12	14	5	11	10	4	5	10	10	5	16	9	11	6	16	9	18	16	23	17	19	18	8	16	9	3	12	10	32	8	20	10	Gly
10	18	14	7	2	10	3	7	5	5	7	6	3	4	8	4	5	2	3	3	6	5	3	4	3	5	5	6	3	7	3	4	5	6	6	4	4	3	3	5	4	2	4	3	1	3	3	4	5	6	4	His
23	46	35	10	11	7	4	9	3	1	9	5	5	2	4	11	7	7	5	4	4	2	4	1	2	2	3	8	1	7	237	5	4	8	5	6	3	209	91	39	46	0	6	3	0	4	4	1041	2	11	3	Ile
66	57	68	17	12	18	10	18	12	6	19	9	14	14	14	11	15	18	11	11	12	8	10	9	4	9	8	10	3	16	14	13	9	17	10	15	9	14	13	16	24	8	16	11	6	14	7	57	10	20	8	Leu
47	59	58	9	7	12	7	12	8	9	10	4	9	10	20	12	12	11	5	14	7	13	12	5	4	4	9	9	5	16	7	11	5	11	9	15	5	10	14	9	12	7	17	11	7	6	4	14	5	29	7	Lys
30	18	24	12	7	11	12	16	3	2	13	9	6	12	14	10	9	10	5	6	7	5	4	4	3	3	2	3	3	6	6	7	7	10	5	9	5	8	8	5	9	3	6	2	4	9	7	17	2	11	5	Met
45	20	27	9	2	13	7	10	4	3	7	3	5	4	7	4	7	6	7	7	4	3	4	6	4	4	3	4	6	6	3	7	4	5	6	6	4	10	11	11	9	4	6	6	6	6	4	56	2	10	3	Phe
21	41	72	21	13	19	10	14	4	1	15	8	13	6	14	12	14	12	5	10	14	3	3	1	5	8	10	11	4	14	9	14	9	16	8	8	5	5	8	10	17	7	11	3	2	3	4	16	11	16	2	Pro
80	377	1283	9	1	8	6	4	9	3	6	11	10	18	17	21	23	17	8	5	10	10	12	14	7	5	6	12	6	21	1186	9	7	11	11	10	6	278	139	84	79	8	35	6	7	6	4	2679	8	51	9	Pseudo
1	11	4	0	0	0	0	0	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	SeC
2	4	4	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	2	1	SeC(e)
29	58	83	25	14	20	18	24	7	4	16	10	13	17	12	15	19	17	7	10	12	5	7	9	8	4	12	16	8	15	11	10	9	19	6	18	8	18	18	10	13	7	14	3	2	18	16	50	6	25	4	Ser
2	2	4	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	Sup
25	77	43	10	7	10	7	11	8	4	9	4	9	7	9	11	7	6	4	5	6	3	2	4	4	5	6	6	5	9	8	5	5	9	5	7	6	23	14	25	16	5	6	2	2	8	4	80	3	8	3	Thr
7	12	13	8	4	3	5	6	3	3	7	3	4	5	5	3	5	2	3	3	4	2	3	3	2	2	4	6	3	6	3	5	4	4	2	4	3	3	3	3	3	2	3	3	2	4	4	5	3	5	2	Trp
16	23	10	9	2	4	6	16	3	2	14	3	6	5	9	8	7	8	2	3	3	3	5	2	2	3	3	3	2	5	1	4	1	3	2	5	11	16	11	13	13	1	5	1	4	5	4	6	2	9	7	Tyr
8	13	14	2	1	1	4	1	1	3	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	4	1	1	1	1	21	0	2	1	Undet
38	24	62	22	17	16	9	18	7	10	16	10	13	9	9	12	15	11	13	8	12	11	13	8	5	7	9	13	4	19	18	17	12	11	9	9	8	13	12	12	15	2	15	6	3	7	7	2251	5	12	11	Val
