human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
117	56	49	14	23	26	17	29	14	15	19	28	18	27	15	25	12	24	18	9	11	7	13	13	13	15	14	12	11	15	17	20	15	7	13	10	16	15	12	627	16	14	29	18	17	16	20	24	29	27	24	Ala
41	76	46	18	18	18	12	17	10	9	17	20	14	13	6	10	10	10	14	5	7	6	9	8	5	14	17	9	7	11	11	16	8	6	8	6	11	8	11	10	5	6	16	13	5	13	7	10	12	14	14	Arg
33	15	19	3	7	10	5	11	6	5	5	7	11	11	10	12	15	6	8	8	6	6	5	4	5	7	9	10	13	6	8	10	8	2	5	7	8	5	7	12	5	5	10	9	6	8	4	13	10	9	7	Asn
18	25	26	5	7	7	3	9	4	6	3	8	10	28	3	2	3	2	4	2	3	1	1	1	1	1	4	1	1	1	3	6	1	0	1	1	4	3	2	19	3	2	10	8	2	9	4	3	11	7	4	Asp
31	32	23	6	16	13	6	11	11	10	5	10	14	6	9	8	7	12	11	5	4	10	4	5	6	9	9	10	2	5	7	9	0	7	0	1	6	9	3	10	6	5	9	12	8	5	5	8	16	2	11	Cys
48	58	39	7	14	7	2	7	7	13	8	11	7	2	5	6	6	5	5	3	3	7	4	8	4	6	6	7	7	3	6	5	4	4	3	4	7	7	5	6	4	2	8	7	5	5	6	12	8	7	11	Gln
30	19	25	10	19	16	11	14	7	8	8	12	13	7	9	10	7	9	11	5	5	5	5	8	7	15	14	9	6	7	12	10	8	2	6	6	7	8	6	10	7	7	14	10	6	4	6	283	8	5	10	Glu
32	91	41	12	23	20	14	18	7	12	13	19	22	29	10	17	10	12	14	5	9	6	10	11	4	11	16	9	5	5	10	10	6	3	8	9	16	12	10	32	8	10	20	16	9	18	16	23	17	19	18	Gly
10	18	14	2	7	10	3	7	4	8	4	7	5	3	6	2	3	3	6	5	5	5	4	3	3	4	7	3	3	5	5	6	5	1	2	3	4	3	3	4	5	4	6	6	6	4	4	3	3	5	4	His
23	46	35	11	10	7	4	9	2	4	11	9	7	5	5	7	5	4	4	2	3	1	1	4	2	5	7	237	1	2	3	8	4	0	0	3	6	4	4	1041	2	3	11	8	5	6	3	209	91	39	46	Ile
