Homo_sapiens	human
Alligator_mississippiensis	alligator
Chelonia_mydas	turtle
Struthio_camelus	ostrich_85X
Tinamus_guttatus	tinamou_100X
Anas_platyrhynchos	duck_50X
Meleagris_gallopavo	turkey
Gallus_gallus	chicken
Antrostomus_carolinensis	nightjar_30X
Chaetura_pelagica	swift_106X
Calypte_anna	hummingbird_110X
Columba_livia	pigeon_64X
Cuculus_canorus	cuckoo_100X
Mesitornis_unicolor	mesite_29X
Pterocles_guturalis	sandgrouse_25X
Tauraco_erythrolophus	turaco_30X
Chlamydotis_undulata	bustard_27X
Opisthocomus_hoazin	hoatzin_100X
Charadrius_vociferus	plover_100X
Balearica_regulorum	crane_33X
Podiceps_cristatus	grebe_30X
Phoenicopterus_ruber	flamingo_33X
Eurypyga_helias	sunbittern_33X
Phaethon_lepturus	tropicbird_39X
Gavia_stellata	loon_33X
Egretta_garzetta	egret_74X
Nipponia_nippon	ibis_105X
Pelecanus_crispus	pelican_34X
Phalacrocorax_carbo	cormorant_24X
Fulmarus_glacialis	fulmar_33X
Pygoscelis_adeliae	adelie_penquin_60X
Aptenodytes_forsteri	emperor_penquin_60X
Cariama_cristata	seriema_24X
Tyto_alba	owl_27X
Cathartes_aura	vulture_25X
Haliaeetus_albicilla	white_tailed_eagle_26X
Haliaeetus_leucocephalus	bald_eagle
Colius_striatus	mousebird_27X
Leptosomus_discolor	cuckoo_roller_32X
Apaloderma_vittatum	trogon_28X
Buceros_rhinoceros	hornbill_35X
Merops_nubicus	bee_eater_37X
Picoides_pubescens	woodpecker_105X
Falco_peregrinus	falcon_105X
Nestor_notabilis	kea_32X
Melopsittacus_undulatus	budgerigar
Acanthisitta_chloris	rifleman_29X
Manacus_vitellinus	manakin_110X
Corvus_brachyrhynchos	crow_90X
Taeniopygia_guttata	zebrafinch
Geospiza_fortis	ground_finch_115X
